filename,filepath,sample_id,agar,species,time_hr,label_bpseudomallei
Blood_Agar_BurkholderiaPseudomallei_48HR_4_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_4_0.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_4_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_4_180.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_4_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_4_270.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_4_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_4_45.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_4_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_4_90.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_5_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_5_0.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_5_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_5_180.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_5_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_5_270.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_5_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_5_45.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_5_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_5_90.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_6_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_6_0.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_6_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_6_180.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_6_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_6_270.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_6_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_6_45.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_6_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_6_90.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_7_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_7_0.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_7_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_7_180.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_7_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_7_270.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_7_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_7_45.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_7_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_7_90.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_8_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_8_0.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_8_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_8_180.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_8_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_8_270.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_8_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_8_45.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_48HR_8_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_48HR_8_90.png,,Blood,BurkholderiaPseudomallei,48,1
Blood_Agar_BurkholderiaPseudomallei_72HR_1.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_1.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_1_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_1_0.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_1_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_1_180.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_1_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_1_270.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_1_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_1_45.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_1_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_1_90.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_2_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_2_0.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_2_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_2_180.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_2_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_2_270.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_2_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_2_45.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_2_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_2_90.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_3_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_3_0.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_3_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_3_180.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_3_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_3_270.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_3_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_3_45.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_3_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_3_90.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_4_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_4_0.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_4_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_4_180.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_4_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_4_270.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_4_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_4_45.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_4_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_4_90.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_5_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_5_0.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_5_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_5_180.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_5_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_5_270.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_5_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_5_45.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_5_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_5_90.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_6_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_6_0.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_6_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_6_180.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_6_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_6_270.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_6_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_6_45.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_6_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_6_90.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_7_0.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_7_0.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_7_180.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_7_180.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_7_270.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_7_270.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_7_45.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_7_45.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_BurkholderiaPseudomallei_72HR_7_90.png,data\raw\Blood_Agar_BurkholderiaPseudomallei_72HR_7_90.png,,Blood,BurkholderiaPseudomallei,72,1
Blood_Agar_PseudomonasAeruginosa_24HR_1.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_1.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_1_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_1_0.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_1_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_1_180.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_1_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_1_270.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_1_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_1_45.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_1_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_1_90.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_2.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_2.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_2_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_2_0.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_2_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_2_180.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_2_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_2_270.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_2_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_2_45.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_2_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_2_90.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_3.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_3.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_3_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_3_0.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_3_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_3_180.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_3_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_3_270.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_3_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_3_45.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_3_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_3_90.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_4.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_4.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_4_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_4_0.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_4_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_4_180.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_4_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_4_270.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_4_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_4_45.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_4_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_4_90.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_5_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_5_0.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_5_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_5_180.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_5_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_5_270.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_5_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_5_45.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_5_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_5_90.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_6_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_6_0.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_6_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_6_180.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_6_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_6_270.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_6_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_6_45.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_6_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_6_90.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_7_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_7_0.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_7_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_7_180.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_7_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_7_270.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_7_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_7_45.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_7_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_7_90.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_8_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_8_0.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_8_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_8_180.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_8_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_8_270.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_8_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_8_45.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_24HR_8_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_24HR_8_90.png,,Blood,PseudomonasAeruginosa,24,0
Blood_Agar_PseudomonasAeruginosa_48HR_1.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_1.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_1_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_1_0.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_1_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_1_180.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_1_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_1_270.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_1_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_1_45.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_1_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_1_90.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_2_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_2_0.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_2_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_2_180.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_2_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_2_270.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_2_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_2_45.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_2_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_2_90.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_3_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_3_0.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_3_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_3_180.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_3_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_3_270.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_3_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_3_45.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_3_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_3_90.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_4_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_4_0.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_4_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_4_180.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_4_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_4_270.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_4_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_4_45.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_4_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_4_90.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_5_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_5_0.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_5_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_5_180.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_5_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_5_270.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_5_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_5_45.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_5_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_5_90.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_6_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_6_0.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_6_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_6_180.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_6_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_6_270.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_6_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_6_45.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_6_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_6_90.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_7_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_7_0.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_7_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_7_180.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_7_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_7_270.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_7_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_7_45.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_7_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_7_90.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_8_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_8_0.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_8_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_8_180.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_8_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_8_270.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_8_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_8_45.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_48HR_8_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_48HR_8_90.png,,Blood,PseudomonasAeruginosa,48,0
Blood_Agar_PseudomonasAeruginosa_72HR_1.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_1.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_1_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_1_0.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_1_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_1_180.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_1_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_1_270.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_1_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_1_45.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_1_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_1_90.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_2_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_2_0.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_2_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_2_180.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_2_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_2_270.png,,Blood,PseudomonasAeruginosa,72,0
